Sample Size,Розмір вибірки
Sample quantity {0} cannot be more than received quantity {1},Кількість зразка {0} не може перевищувати отриману кількість {1}
Sanctioned,Санкціоновано
Save Changes and Load New Invoice,Зберегти зміни та завантажити новий рахунок
Savings,Заощадження
Sazhen,Сажень
Scan Barcode,Сканувати штрих-код
Scan Batch No,Сканувати номер партії
Scan Job Card Qrcode,Сканувати QR-код робочої картки
Scan Mode,Режим сканування
Scan Serial No,Сканувати серійний номер
Scan barcode for item {0},Сканувати штрих-код для товару {0}
"Scan mode enabled, existing quantity will not be fetched.","Режим сканування увімкнено, наявна кількість не буде завантажена."
Scanned Cheque,Відсканований чек
Scanned Quantity,Відсканована кількість
Schedule Date,Дата плану
Schedule Name,Назва плану
Scheduled Date,Запланована дата
Scheduled Date is required.,Запланована дата є обов'язковою.
Scheduled Time,Запланований час
Scheduled Time Logs,Журнали запланованого часу
Scheduler is Inactive. Can't trigger job now.,Планувальник неактивний. Неможливо запустити завдання зараз.
Scheduler is Inactive. Can't trigger jobs now.,Планувальник неактивний. Неможливо запустити завдання зараз.
Scheduler is inactive. Cannot enqueue job.,Планувальник неактивний. Неможливо додати завдання до черги.
Scheduler is inactive. Cannot merge accounts.,Планувальник неактивний. Неможливо об'єднати рахунки.
Schedules,Плани
Scheduling,Планування
